,loss,accuracy,val_loss,val_accuracy
0,1.1471647024154663,0.6637499928474426,0.6264429688453674,0.8849999904632568
1,0.5444408655166626,0.8475000262260437,0.3946361243724823,0.8999999761581421
2,0.3845181167125702,0.887499988079071,0.30939781665802,0.9350000023841858
3,0.30554962158203125,0.9200000166893005,0.2705012261867523,0.9399999976158142
4,0.26653316617012024,0.9212499856948853,0.21285630762577057,0.9599999785423279
5,0.23123516142368317,0.9275000095367432,0.19568079710006714,0.949999988079071
6,0.2030632346868515,0.9387500286102295,0.18911868333816528,0.9350000023841858
7,0.17955343425273895,0.9424999952316284,0.1818087249994278,0.9399999976158142
8,0.1626100391149521,0.9487500190734863,0.1852789670228958,0.9449999928474426
9,0.14965499937534332,0.9537500143051147,0.16749273240566254,0.9399999976158142
10,0.1353982388973236,0.9599999785423279,0.17778708040714264,0.9549999833106995
11,0.12471092492341995,0.9674999713897705,0.15427431464195251,0.9399999976158142
12,0.1214742437005043,0.9587500095367432,0.15290521085262299,0.9399999976158142
13,0.10746462643146515,0.9674999713897705,0.1387900859117508,0.9700000286102295
14,0.10530075430870056,0.9700000286102295,0.1189887747168541,0.9750000238418579
15,0.0891096368432045,0.9787499904632568,0.1388881802558899,0.9549999833106995
16,0.08092494308948517,0.9775000214576721,0.1321432739496231,0.9700000286102295
17,0.08137526363134384,0.9800000190734863,0.14611934125423431,0.9449999928474426
18,0.07437188178300858,0.9775000214576721,0.12994517385959625,0.9649999737739563
19,0.06966149806976318,0.9787499904632568,0.12022654712200165,0.9800000190734863
20,0.06613072752952576,0.981249988079071,0.1288461834192276,0.9649999737739563
21,0.060219522565603256,0.981249988079071,0.12663614749908447,0.9599999785423279
22,0.05444423109292984,0.9912499785423279,0.15617668628692627,0.9399999976158142
23,0.056638143956661224,0.9887499809265137,0.12453410029411316,0.9700000286102295
24,0.05058979615569115,0.9900000095367432,0.15475840866565704,0.949999988079071
25,0.045592643320560455,0.9925000071525574,0.11867371201515198,0.9599999785423279
26,0.044620953500270844,0.9912499785423279,0.16483722627162933,0.9350000023841858
27,0.03764712065458298,0.9950000047683716,0.1468772441148758,0.9449999928474426
28,0.03374254330992699,0.9975000023841858,0.15081600844860077,0.9449999928474426
29,0.032643407583236694,0.9950000047683716,0.12029260396957397,0.9649999737739563
30,0.030792588368058205,0.9962499737739563,0.14719745516777039,0.9549999833106995
31,0.02852322906255722,0.9987499713897705,0.13088558614253998,0.9599999785423279
32,0.02917138859629631,0.9937499761581421,0.1385379582643509,0.9649999737739563
33,0.028132019564509392,0.9950000047683716,0.1835714727640152,0.9549999833106995
34,0.03099888749420643,0.9962499737739563,0.16207489371299744,0.9300000071525574
35,0.023525450378656387,0.9975000023841858,0.12897621095180511,0.9700000286102295
36,0.019404197111725807,1.0,0.11006470769643784,0.9750000238418579
37,0.01837732084095478,1.0,0.13986186683177948,0.9549999833106995
38,0.015519789420068264,1.0,0.12244588136672974,0.9649999737739563
39,0.016406841576099396,1.0,0.11197135597467422,0.9750000238418579
40,0.014685500413179398,1.0,0.1424117535352707,0.9549999833106995
41,0.014273558743298054,1.0,0.12884213030338287,0.9700000286102295
42,0.01298112515360117,1.0,0.12948231399059296,0.9700000286102295
43,0.012976450845599174,1.0,0.12759336829185486,0.9700000286102295
44,0.010980241000652313,1.0,0.1192554384469986,0.9700000286102295
45,0.010719116777181625,1.0,0.1461225003004074,0.9549999833106995
46,0.0099490936845541,1.0,0.14575037360191345,0.9599999785423279
47,0.00960863009095192,1.0,0.12692010402679443,0.9700000286102295
48,0.008700555190443993,1.0,0.12593810260295868,0.9700000286102295
49,0.008233805187046528,1.0,0.1255469024181366,0.9750000238418579
50,0.00785725750029087,1.0,0.12690086662769318,0.9700000286102295
51,0.006892750039696693,1.0,0.12336880713701248,0.9700000286102295
52,0.00689872819930315,1.0,0.13075602054595947,0.9700000286102295
53,0.006282204296439886,1.0,0.14548367261886597,0.9599999785423279
54,0.006102329585701227,1.0,0.1368592232465744,0.9700000286102295
55,0.005658729467540979,1.0,0.1377570927143097,0.9649999737739563
56,0.005526846740394831,1.0,0.14662566781044006,0.9599999785423279
57,0.005548783112317324,1.0,0.1478777527809143,0.9649999737739563
58,0.004754532594233751,1.0,0.13572806119918823,0.9649999737739563
59,0.004469146952033043,1.0,0.1344405859708786,0.9649999737739563
60,0.004140229430049658,1.0,0.14567363262176514,0.9649999737739563
61,0.0041908263228833675,1.0,0.13228613138198853,0.9750000238418579
62,0.004049369599670172,1.0,0.15405778586864471,0.9649999737739563
63,0.0037085432559251785,1.0,0.1511567085981369,0.9599999785423279
64,0.0033632407430559397,1.0,0.14228945970535278,0.9649999737739563
65,0.003120915964245796,1.0,0.14017856121063232,0.9649999737739563
66,0.002916489727795124,1.0,0.14237460494041443,0.9649999737739563
67,0.0028192305471748114,1.0,0.13971371948719025,0.9700000286102295
68,0.0029833996668457985,1.0,0.13326971232891083,0.9700000286102295
69,0.0025984456297010183,1.0,0.1462768316268921,0.9700000286102295
70,0.002528007607907057,1.0,0.16276364028453827,0.9599999785423279
71,0.0023751528933644295,1.0,0.14416836202144623,0.9649999737739563
72,0.0021740258671343327,1.0,0.15558657050132751,0.9599999785423279
73,0.0021357128862291574,1.0,0.15316222608089447,0.9649999737739563
74,0.00194716383703053,1.0,0.1434270292520523,0.9649999737739563
75,0.0018735607154667377,1.0,0.15165935456752777,0.9599999785423279
76,0.0017924339044839144,1.0,0.1544722020626068,0.9649999737739563
77,0.0016849712701514363,1.0,0.1465800553560257,0.9649999737739563
78,0.0016398481093347073,1.0,0.1590590476989746,0.9649999737739563
79,0.0015067339409142733,1.0,0.14920829236507416,0.9649999737739563
80,0.0014012313913553953,1.0,0.1383819580078125,0.9649999737739563
81,0.0013898679753765464,1.0,0.14599154889583588,0.9649999737739563
82,0.0013513816520571709,1.0,0.1543784737586975,0.9649999737739563
83,0.0012746815336868167,1.0,0.17052529752254486,0.9549999833106995
84,0.0011845824774354696,1.0,0.16281777620315552,0.9649999737739563
85,0.0011307806707918644,1.0,0.14834217727184296,0.9700000286102295
86,0.0011157135013490915,1.0,0.1520867496728897,0.9700000286102295
87,0.0010187358129769564,1.0,0.153371661901474,0.9700000286102295
88,0.0009643787052482367,1.0,0.16055847704410553,0.9649999737739563
89,0.0009123936761170626,1.0,0.15524354577064514,0.9649999737739563
90,0.000897509977221489,1.0,0.15599414706230164,0.9700000286102295
91,0.0008080883999355137,1.0,0.1616380363702774,0.9649999737739563
92,0.0007968946010805666,1.0,0.16768360137939453,0.9700000286102295
93,0.0007530828006565571,1.0,0.152235209941864,0.9649999737739563
94,0.0007509496645070612,1.0,0.15318408608436584,0.9700000286102295
95,0.0006965167704038322,1.0,0.15931737422943115,0.9700000286102295
96,0.0006815956439822912,1.0,0.15282925963401794,0.9700000286102295
97,0.0006266981363296509,1.0,0.16347770392894745,0.9649999737739563
98,0.0006090222159400582,1.0,0.16154956817626953,0.9700000286102295
99,0.0005831698654219508,1.0,0.1625276356935501,0.9700000286102295
100,0.0005385708063840866,1.0,0.17721576988697052,0.9649999737739563
101,0.0005228572408668697,1.0,0.15546855330467224,0.9700000286102295
102,0.0005124995950609446,1.0,0.16976144909858704,0.9700000286102295
