,loss,accuracy,val_loss,val_accuracy
0,1.1920750141143799,0.5387499928474426,0.8062015771865845,0.6899999976158142
1,0.8409545421600342,0.6700000166893005,0.8092044591903687,0.6600000262260437
2,0.6678982377052307,0.7524999976158142,0.4917232096195221,0.7799999713897705
3,0.5688861608505249,0.7737500071525574,0.45361319184303284,0.8050000071525574
4,0.5221045017242432,0.8012499809265137,0.4801865816116333,0.7749999761581421
5,0.5263347029685974,0.7987499833106995,0.3319377601146698,0.8450000286102295
6,0.5088826417922974,0.800000011920929,0.5080888867378235,0.7850000262260437
7,0.5058192610740662,0.8062499761581421,0.4568614065647125,0.8500000238418579
8,0.45514050126075745,0.8274999856948853,0.33781614899635315,0.8500000238418579
9,0.42298510670661926,0.8387500047683716,0.3608410358428955,0.8849999904632568
