,loss,accuracy,val_loss,val_accuracy
0,1.2676063776016235,0.5087500214576721,0.7053481340408325,0.6600000262260437
1,0.8375781774520874,0.6899999976158142,0.5414817929267883,0.7850000262260437
2,0.6752731800079346,0.7337499856948853,0.38284531235694885,0.8650000095367432
3,0.6705970764160156,0.7387499809265137,0.5155637264251709,0.824999988079071
4,0.5859531164169312,0.768750011920929,0.35914042592048645,0.8600000143051147
5,0.5207954049110413,0.7887499928474426,0.3766721487045288,0.8550000190734863
6,0.4801052510738373,0.8137500286102295,0.3140594959259033,0.8650000095367432
7,0.4795147776603699,0.8050000071525574,0.3233930468559265,0.8999999761581421
8,0.417008638381958,0.84375,0.26811257004737854,0.9049999713897705
9,0.42251327633857727,0.8475000262260437,0.31988590955734253,0.8949999809265137
10,0.48052436113357544,0.8337500095367432,0.33296462893486023,0.8849999904632568
11,0.47450733184814453,0.8224999904632568,0.3245309889316559,0.875
12,0.40489891171455383,0.8399999737739563,0.2651577293872833,0.9150000214576721
13,0.40671539306640625,0.8374999761581421,0.3794875741004944,0.8399999737739563
14,0.374024897813797,0.8487499952316284,0.2968522906303406,0.9049999713897705
15,0.39485567808151245,0.8500000238418579,0.2574891746044159,0.9049999713897705
16,0.36204585433006287,0.8612499833106995,0.2924472689628601,0.8799999952316284
17,0.33964088559150696,0.8587499856948853,0.30225077271461487,0.9150000214576721
18,0.36500513553619385,0.8512499928474426,0.2694851756095886,0.9049999713897705
19,0.35343480110168457,0.8662499785423279,0.2931661307811737,0.8700000047683716
20,0.340559184551239,0.8650000095367432,0.27498406171798706,0.9150000214576721
21,0.31264153122901917,0.8787500262260437,0.2788226008415222,0.8949999809265137
22,0.32286298274993896,0.8737499713897705,0.23492531478405,0.9350000023841858
23,0.3760659694671631,0.8712499737739563,0.24811916053295135,0.8999999761581421
24,0.3261226713657379,0.8774999976158142,0.23476634919643402,0.9399999976158142
25,0.3821244537830353,0.8587499856948853,0.30549144744873047,0.8899999856948853
26,0.3576401174068451,0.8612499833106995,0.30864500999450684,0.9200000166893005
27,0.3142683207988739,0.8737499713897705,0.2825084328651428,0.9200000166893005
28,0.31540152430534363,0.8837500214576721,0.3268921673297882,0.8500000238418579
29,0.32142776250839233,0.8812500238418579,0.2828638255596161,0.8949999809265137
30,0.3574352264404297,0.8575000166893005,0.26726433634757996,0.8949999809265137
31,0.3286244571208954,0.8650000095367432,0.3156817555427551,0.9100000262260437
32,0.366942822933197,0.8587499856948853,0.35430777072906494,0.875
33,0.31977057456970215,0.8675000071525574,0.30840665102005005,0.875
34,0.35625767707824707,0.8700000047683716,0.31013238430023193,0.8849999904632568
35,0.3109797239303589,0.8849999904632568,0.24430811405181885,0.9150000214576721
36,0.3365996479988098,0.8725000023841858,0.30238476395606995,0.8899999856948853
37,0.28241637349128723,0.8862500190734863,0.321656733751297,0.9049999713897705
38,0.29015684127807617,0.8824999928474426,0.3140946924686432,0.8949999809265137
39,0.30885830521583557,0.8924999833106995,0.30751559138298035,0.8700000047683716
40,0.28712427616119385,0.8799999952316284,0.267899751663208,0.9049999713897705
41,0.3070339858531952,0.8799999952316284,0.23796623945236206,0.8999999761581421
42,0.3571168780326843,0.8687499761581421,0.2762651741504669,0.9049999713897705
43,0.27973660826683044,0.8912500143051147,0.2745498716831207,0.925000011920929
44,0.2702716290950775,0.8962500095367432,0.23602153360843658,0.9300000071525574
45,0.2762240469455719,0.8962500095367432,0.26970145106315613,0.9049999713897705
46,0.31340065598487854,0.8849999904632568,0.3590832054615021,0.8650000095367432
47,0.3061518371105194,0.8762500286102295,0.2673502266407013,0.9049999713897705
48,0.2779766321182251,0.8999999761581421,0.2942180335521698,0.8999999761581421
49,0.3097520172595978,0.8949999809265137,0.3251315653324127,0.8949999809265137
