,loss,accuracy,val_loss,val_accuracy
0,1.9847396612167358,0.23624999821186066,1.5192996263504028,0.4300000071525574
1,1.2696610689163208,0.45249998569488525,0.9428998827934265,0.5550000071525574
2,0.9529100060462952,0.5787500143051147,0.718309760093689,0.6949999928474426
3,0.7823426127433777,0.6625000238418579,0.522133469581604,0.8050000071525574
4,0.6701087951660156,0.7137500047683716,0.5125000476837158,0.824999988079071
5,0.6753193140029907,0.7200000286102295,0.48594391345977783,0.7900000214576721
6,0.627719521522522,0.7225000262260437,0.4440893530845642,0.8349999785423279
7,0.6078540682792664,0.7300000190734863,0.5030426383018494,0.800000011920929
8,0.6320958137512207,0.7549999952316284,0.4127976596355438,0.8199999928474426
9,0.5730445981025696,0.7674999833106995,0.389299213886261,0.8349999785423279
